Run,Sample sheet_Sample_ID,Clinical/RnD,Support,Сlinical QC Required,Is it top off seq?,Is it reseq?,Sample target,FlowCell,Project,Source,Tumor/Normal,Input material type,"Extraction 
place",Extraction kit,Library construction kit,Library prob set kit,Case_ID (patient ID),Specimen_ID,"Library Lab_ID 
(unique)",Extract BG_ID,Patient BG_ID,Sample BG_ID,Library Concentration
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_16,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009166,D004605,RS002090,RS002090_T_RefMat,13
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_17,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009167,D004605,RS002090,RS002090_T_RefMat,75
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_18,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009168,D004605,RS002090,RS002090_T_RefMat,32
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_19,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009169,D004605,RS002090,RS002090_T_RefMat,62
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_20,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009170,D004605,RS002090,RS002090_T_RefMat,106
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_21,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009171,D004605,RS002090,RS002090_T_RefMat,136
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_22,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009172,D004605,RS002090,RS002090_T_RefMat,147
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_23,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009173,D004605,RS002090,RS002090_T_RefMat,108
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_24,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009174,D004605,RS002090,RS002090_T_RefMat,70
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_25,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009175,D004605,RS002090,RS002090_T_RefMat,21
230624_NovaC_XTHS2,cfDNA-tumor2-230624_NovaC_Sample_26,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor2,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009176,D004605,RS002090,RS002090_T_RefMat,74
230624_NovaC_XTHS2,cfDNA-normal-230624_NovaC_Sample_27,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,normal,FF,,Unknown,Agilent XTHS2 cfDNA,,,,LIB009177,D001585,RS002090,RS002090_N_RefMat,118
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_28,Collaboration,Yes,Yes,,,,S4,FEASY_trial,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT002333,PLS000853,LIB009299,D003720,BG002844,BG002844_N_WB,141
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_29,Collaboration,Yes,Yes,,,,S4,MDACC_Yam_Artemis,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000958,PLS001143,LIB009300,D003732,BG003469,BG003469_N_WB,97
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_30,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000769,PLS000712,LIB009301,D004614,BG002527,BG002527_N_WB,40
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_31,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000773,PLS000710,LIB009302,D004615,BG002512,BG002512_N_WB,57
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_32,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000770,PLS000714,LIB009303,D004616,BG002525,BG002525_N_WB,109
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_33,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000787,PLS000695,LIB009305,D004617,BG002468,BG002468_N_WB,6
230624_NovaC_XTHS2,cfDNA-tumor-230624_NovaC_Sample_34,RnD,Yes,No,,,,S4,cfDNA Fusions,cfDNA,tumor,Plasma,BG,Maxwell RSC ccfDNA Plasma Kit LV,Agilent XTHS2 cfDNA,,PT000776,PLS000704,LIB009306,D004618,BG002504,BG002504_N_WB,119
